strategy,optimizer,asset,asset_class,frequency,split,gross_total_return,net_total_return,total_return,annualized_return,annualized_volatility,gross_sharpe,net_sharpe,sharpe,sortino,max_drawdown,calmar,hit_rate,turnover,total_transaction_cost,trade_count,average_trade_pnl,exposure_time,cost_bps,config_source
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,validation,4.023154,2.145997,2.145997,2.672681,39.779016,2.407076,1.377849,1.377849,2.551458,-9.924368,0.269305,0.369128,0.035113,1877.157151,149,14.402665,0.396558,1.0,baseline
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,train,8.968926,-8.693707,-8.693707,-2.329828,211.044743,1.346483,0.683031,0.683031,1.004683,-53.220434,-0.043777,0.462725,0.06973,17662.632987,389,-22.34886,0.528977,1.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,validation,20.728565,18.466735,18.466735,23.422242,104.107128,7.611614,6.832712,6.832712,10.677327,-8.948663,2.617401,0.529412,0.042309,2261.829897,85,217.25571,0.550879,1.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,train,40.214293,30.126166,30.126166,7.033292,82.860143,2.466111,1.968049,1.968049,3.151593,-30.974865,0.227065,0.385075,0.039827,10088.126931,670,44.964427,0.423253,1.0,baseline
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,validation,15.803179,14.791348,14.791348,18.345775,51.83869,6.842451,6.419324,6.419324,13.676882,-5.889438,3.11503,0.394366,0.018927,1011.830631,142,104.164423,0.40853,1.0,baseline
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,train,100.444732,89.668126,89.668126,18.019245,154.71052,4.658753,4.286661,4.286661,6.356219,-30.966039,0.581903,0.484456,0.042545,10776.605056,386,232.300846,0.535649,1.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,validation,8.770588,7.976421,7.976421,9.825284,81.309141,4.474365,4.108478,4.108478,6.220172,-8.820238,1.113948,0.47619,0.014855,794.167524,84,94.957389,0.544332,1.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,train,-13.869893,-39.435256,-39.435256,-12.173566,78.430056,-0.952906,-3.312074,-3.312074,-5.285025,-45.126243,-0.269767,0.333922,0.067286,25565.362746,566,-69.673597,0.331859,1.5,baseline
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,validation,0.499448,-4.077589,-4.077589,-4.954118,41.790276,0.483696,-2.07306,-2.07306,-3.148473,-10.607126,-0.467056,0.370629,0.057077,4577.036658,143,-28.514607,0.379162,1.5,baseline
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,train,2.815869,-19.554735,-19.554735,-5.476822,85.432698,0.649694,-1.476713,-1.476713,-2.380424,-34.021589,-0.160981,0.362187,0.058878,22370.60416,439,-44.543816,0.319068,1.5,optimized
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,validation,9.194012,3.509685,3.509685,4.300334,81.162124,3.686531,1.656399,1.656399,2.839938,-14.610213,0.294338,0.392857,0.070886,5684.326959,112,31.33647,0.361953,1.5,optimized
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,train,-49.592622,-66.384245,-66.384245,-24.526875,139.944014,-2.320332,-3.315311,-3.315311,-5.195228,-77.186982,-0.317759,0.339089,0.044194,16791.62334,637,-104.213886,0.349546,1.5,baseline
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,validation,-21.887033,-24.815383,-24.815383,-29.563602,55.930831,-10.224648,-11.601518,-11.601518,-16.087095,-26.296119,-1.124257,0.283688,0.036518,2928.350692,141,-175.995626,0.354471,1.5,baseline
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,train,-56.969033,-70.997254,-70.997254,-27.347064,159.25967,-3.229967,-4.193783,-4.193783,-6.250465,-79.409543,-0.34438,0.369863,0.036921,14028.220839,511,-138.937875,0.345717,1.5,optimized
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,validation,-26.499175,-29.009911,-29.009911,-34.367535,67.813532,-12.230795,-13.381217,-13.381217,-16.463488,-31.635943,-1.086345,0.297521,0.03131,2510.735237,121,-239.751328,0.356715,1.5,optimized
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,train,88.25277,-54.634473,-54.634473,-18.44946,234.812222,1.678386,0.339868,0.339868,0.761237,-76.213,-0.242078,0.287263,0.026262,142887.242484,1476,-37.015225,0.325619,4.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,validation,30.246595,-0.74049,-0.74049,-0.903004,109.441443,3.278034,0.46555,0.46555,0.970001,-24.436538,-0.036953,0.325,0.02656,30987.0851,320,-2.314031,0.351767,4.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,train,322.895703,55.417386,55.417386,12.049937,254.999759,3.235773,1.689392,1.689392,3.784728,-56.199394,0.214414,0.314567,0.049161,267478.316399,1119,49.524027,0.326023,4.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,validation,22.177048,1.905816,1.905816,2.331175,114.299282,3.172445,0.787933,0.787933,1.576339,-32.642408,0.071416,0.382353,0.017375,20271.231626,238,8.007631,0.353619,4.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,train,-24.243547,-83.260673,-83.260673,-36.95349,145.376402,-0.181486,-1.911306,-1.911306,-3.648786,-86.036057,-0.429512,0.293316,0.010847,59017.126576,1541,-54.030288,0.343028,4.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,validation,18.745227,5.695195,5.695195,6.923273,73.259475,3.001495,1.162464,1.162464,2.771901,-15.423482,0.448879,0.291262,0.011186,13050.031664,309,18.431051,0.325882,4.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,train,-22.53994,-73.409253,-73.409253,-28.949636,170.540654,-0.008695,-1.318387,-1.318387,-2.482848,-76.519678,-0.378329,0.310606,0.00935,50869.312685,1188,-61.7923,0.340425,4.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,validation,44.816746,34.146193,34.146193,42.620184,93.864681,6.795345,5.261647,5.261647,13.880992,-11.453561,3.72113,0.35514,0.009146,10670.553452,214,159.561647,0.316042,4.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,train,45.252077,31.751692,31.751692,7.387293,63.933678,3.64443,2.690762,2.690762,4.467638,-21.29455,0.34691,0.41443,0.053298,13500.385125,596,53.27465,0.374457,1.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,validation,7.121886,6.112639,6.112639,7.726375,36.850851,5.331034,4.599788,4.599788,9.006193,-5.02524,1.537514,0.366667,0.018879,1009.246814,120,50.938656,0.364198,1.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,train,25.615657,19.972432,19.972432,4.822238,32.147817,4.393477,3.483576,3.483576,5.800043,-10.628395,0.453713,0.39356,0.022279,5643.225161,559,35.728858,0.311686,1.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,validation,3.37579,2.936339,2.936339,3.69765,16.582681,5.9284,5.168174,5.168174,9.622506,-2.188143,1.689857,0.371681,0.00822,439.450639,113,25.985304,0.287879,1.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,train,-16.660636,-38.711757,-38.711757,-11.871032,147.633845,-0.091565,-1.07425,-1.07425,-1.723997,-56.985948,-0.208315,0.361526,0.087055,22051.12077,603,-64.198602,0.379353,1.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,validation,6.085689,4.453811,4.453811,5.562104,39.906253,4.004815,2.985583,2.985583,5.465231,-8.13438,0.683777,0.364341,0.030525,1631.878007,129,34.525669,0.351478,1.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,train,-6.436521,-19.244646,-19.244646,-5.393407,167.480848,0.442741,-0.21458,-0.21458,-0.31938,-48.378683,-0.111483,0.438903,0.050565,12808.125257,401,-47.991636,0.454836,1.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,15min,validation,2.801131,2.103456,2.103456,2.619095,26.915175,4.177168,3.174279,3.174279,4.433462,-4.30338,0.608614,0.52381,0.01305,697.675357,84,25.04114,0.42948,1.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,15min,train,53.820975,44.33425,44.33425,9.934791,86.164757,3.256598,2.776694,2.776694,4.387893,-28.180125,0.352546,0.411765,0.037453,9486.724471,595,74.511345,0.39013,1.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,15min,validation,12.426059,11.530485,11.530485,14.253756,51.268453,6.196736,5.768108,5.768108,11.461194,-6.346564,2.245901,0.409449,0.016752,895.573431,127,90.791222,0.373737,1.0,baseline
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,15min,train,59.45583,52.314652,52.314652,11.506845,93.07468,4.181184,3.752193,3.752193,5.894532,-17.146802,0.671078,0.416851,0.028193,7141.178803,451,115.99701,0.38409,1.0,optimized
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,15min,validation,11.164571,10.492819,10.492819,12.955665,54.407593,7.109487,6.697148,6.697148,13.351241,-3.227316,4.014377,0.468085,0.012566,671.751696,94,111.625736,0.369248,1.0,optimized
