strategy,optimizer,asset,asset_class,frequency,iteration,candidate_id,params_json,train_net_sharpe,train_gross_sharpe,train_sharpe,train_net_return,train_return,train_volatility,train_max_drawdown,train_trade_count,train_total_cost,train_turnover,cost_bps,valid
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,1,7,"{""entry_interval"": 40, ""exit_interval"": 23, ""lookback"": 30, ""vol_target"": 0.036474}",-0.031735,1.249322,-0.031735,-12.274921,-12.274921,117.782786,-44.50913,594,27272.787183,0.10767,1.0,True
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,1,8,"{""entry_interval"": 44, ""exit_interval"": 30, ""lookback"": 30, ""vol_target"": 0.020914}",0.398118,1.769002,0.398118,-2.002411,-2.002411,99.462699,-31.04698,723,31673.637852,0.125044,1.0,True
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",3.909306,4.554781,3.909306,34.355551,34.355551,35.031462,-7.526788,740,6043.689445,0.02386,1.0,True
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",2.405218,3.14555,2.405218,12.02371,12.02371,18.192878,-6.104662,884,3842.494616,0.01517,1.0,True
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",3.519736,4.229751,3.519736,74.827837,74.827837,69.561673,-18.312045,829,16711.0616,0.065973,1.0,True
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",3.992605,4.527856,3.992605,105.301041,105.301041,114.569321,-22.922682,602,17948.647865,0.070859,1.0,True
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,1,5,"{""entry_interval"": 40, ""exit_interval"": 21, ""lookback"": 30, ""vol_target"": 0.043298}",4.443578,4.952045,4.443578,186.206038,186.206038,164.037779,-27.861733,580,30424.647206,0.120113,1.0,True
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,1,6,"{""entry_interval"": 36, ""exit_interval"": 13, ""lookback"": 30, ""vol_target"": 0.05}",4.443569,4.947319,4.443569,222.726741,222.726741,189.425153,-31.953774,580,38888.228489,0.153526,1.0,True
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,1,7,"{""entry_interval"": 24, ""exit_interval"": 13, ""lookback"": 30, ""vol_target"": 0.05}",4.443569,4.947319,4.443569,222.726741,222.726741,189.425153,-31.953774,580,38888.228489,0.153526,1.0,True
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,1,8,"{""entry_interval"": 28, ""exit_interval"": 22, ""lookback"": 30, ""vol_target"": 0.041143}",4.443581,4.953344,4.443581,174.690578,174.690578,155.874366,-26.530959,580,27955.242696,0.110364,1.0,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",-2.174077,0.354579,-2.174077,-11.149788,-11.149788,36.678473,-14.846252,448,12015.613352,0.031624,1.5,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",0.049367,2.591126,0.049367,-1.5623,-1.5623,51.490429,-23.122076,480,19296.990645,0.050788,1.5,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-0.703023,1.858145,-0.703023,-11.257878,-11.257878,74.619879,-25.363922,488,27439.734645,0.072219,1.5,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",-1.245488,1.423718,-1.245488,-15.861493,-15.861493,75.045208,-22.979853,466,26785.004725,0.070496,1.5,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,1,5,"{""ema_period"": 44, ""entry_interval"": 20, ""lookback"": 5, ""vol_target"": 0.010646}",0.699614,3.279387,0.699614,3.763319,3.763319,57.684968,-24.357,511,24162.155905,0.063593,1.5,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,1,6,"{""ema_period"": 20, ""entry_interval"": 16, ""lookback"": 5, ""vol_target"": 0.026205}",0.581987,3.197084,0.581987,2.454225,2.454225,76.770298,-31.657407,519,33334.260914,0.087733,1.5,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,1,7,"{""ema_period"": 20, ""entry_interval"": 10, ""lookback"": 5, ""vol_target"": 0.024051}",-2.721841,0.314987,-2.721841,-37.381235,-37.381235,62.088962,-42.245001,815,38229.861923,0.100618,1.5,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,1,8,"{""ema_period"": 47, ""entry_interval"": 10, ""lookback"": 5, ""vol_target"": 0.008492}",-2.530591,0.535235,-2.530591,-21.77568,-21.77568,37.342851,-26.532335,793,24763.533328,0.065176,1.5,True
Strategy2 / EMA Filter,NES,USO,commodities,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",-2.275949,-1.124619,-2.275949,-28.038627,-28.038627,79.885757,-39.389022,505,12142.627624,0.031958,1.5,True
Strategy2 / EMA Filter,NES,USO,commodities,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",-3.656591,-2.546264,-3.656591,-41.348036,-41.348036,77.899558,-49.9771,555,11007.344828,0.028971,1.5,True
Strategy2 / EMA Filter,NES,USO,commodities,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-2.093191,-1.222586,-2.093191,-55.835247,-55.835247,161.703764,-70.697461,572,18370.565787,0.04835,1.5,True
Strategy2 / EMA Filter,NES,USO,commodities,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",-2.405789,-1.412684,-2.405789,-53.16752,-53.16752,154.41589,-66.950831,508,17179.777325,0.045216,1.5,True
Strategy2 / EMA Filter,NES,USO,commodities,15min,1,5,"{""ema_period"": 144, ""entry_interval"": 30, ""lookback"": 30, ""vol_target"": 0.043298}",-2.023966,-0.496838,-2.023966,-55.751352,-55.751352,137.46527,-68.252299,720,31483.444234,0.082862,1.5,True
Strategy2 / EMA Filter,NES,USO,commodities,15min,1,6,"{""ema_period"": 93, ""entry_interval"": 27, ""lookback"": 30, ""vol_target"": 0.05}",-2.421124,-1.488753,-2.421124,-58.011166,-58.011166,168.642823,-71.546845,518,17157.973768,0.045159,1.5,True
Strategy2 / EMA Filter,NES,USO,commodities,15min,1,7,"{""ema_period"": 96, ""entry_interval"": 15, ""lookback"": 30, ""vol_target"": 0.05}",-2.847391,-1.247151,-2.847391,-72.476018,-72.476018,117.732084,-78.311767,1048,33071.295455,0.087041,1.5,True
Strategy2 / EMA Filter,NES,USO,commodities,15min,1,8,"{""ema_period"": 147, ""entry_interval"": 19, ""lookback"": 30, ""vol_target"": 0.041143}",-2.180227,-1.134403,-2.180227,-51.876544,-51.876544,165.761988,-66.125123,482,18347.396962,0.048289,1.5,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",0.289057,2.198974,0.289057,-18.497569,-18.497569,135.328842,-41.778066,1403,123748.576725,0.022744,4.0,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",0.5357,2.477019,0.5357,5.760632,5.760632,77.058455,-31.274969,1475,76700.722174,0.014097,4.0,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-0.103537,1.443195,-0.103537,-74.188496,-74.188496,248.075859,-81.947479,1448,136284.77863,0.025048,4.0,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",0.06379,1.679933,0.06379,-67.528954,-67.528954,248.638826,-75.850685,1378,150563.610014,0.027673,4.0,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,1,5,"{""ema_period"": 175, ""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.005}",0.655795,2.672622,0.655795,8.305586,8.305586,41.223591,-17.597004,1402,38883.102505,0.007147,4.0,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,1,6,"{""ema_period"": 123, ""entry_interval"": 57, ""lookback"": 5, ""vol_target"": 0.013857}",0.620028,2.466343,0.620028,3.959619,3.959619,113.243429,-44.35149,1451,110584.404791,0.020325,4.0,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,1,7,"{""ema_period"": 126, ""entry_interval"": 45, ""lookback"": 5, ""vol_target"": 0.011702}",-0.114063,2.045932,-0.114063,-22.547996,-22.547996,81.681997,-38.532123,2017,107342.011594,0.019729,4.0,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,1,8,"{""ema_period"": 177, ""entry_interval"": 48, ""lookback"": 5, ""vol_target"": 0.005}",0.642198,2.659672,0.642198,8.031608,8.031608,41.253869,-17.518201,1399,38788.462735,0.007129,4.0,True
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",-2.347414,-0.584822,-2.347414,-64.412314,-64.412314,84.084545,-65.115507,1459,41563.629172,0.007639,4.0,True
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",-1.011403,0.746887,-1.011403,-44.770953,-44.770953,86.598381,-48.549169,1566,59085.612331,0.01086,4.0,True
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-2.156643,-0.640134,-2.156643,-94.039186,-94.039186,199.709568,-94.366543,1488,48763.375853,0.008962,4.0,True
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",-2.210083,-1.245568,-2.210083,-97.222501,-97.222501,245.180592,-97.530348,1420,35565.322098,0.006537,4.0,True
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,1,5,"{""ema_period"": 67, ""entry_interval"": 38, ""lookback"": 5, ""vol_target"": 0.005}",-1.094439,0.775024,-1.094439,-25.244648,-25.244648,45.72265,-28.158205,1579,36853.904587,0.006774,4.0,True
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,1,6,"{""ema_period"": 20, ""entry_interval"": 34, ""lookback"": 5, ""vol_target"": 0.013857}",-1.297562,0.31886,-1.297562,-68.892887,-68.892887,127.585538,-71.914302,1567,64456.054799,0.011847,4.0,True
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,1,7,"{""ema_period"": 20, ""entry_interval"": 23, ""lookback"": 5, ""vol_target"": 0.011702}",-1.297449,0.386708,-1.297449,-60.864539,-60.864539,107.750134,-64.183817,1567,61091.361783,0.011228,4.0,True
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,1,8,"{""ema_period"": 70, ""entry_interval"": 26, ""lookback"": 5, ""vol_target"": 0.005}",-1.118176,0.750371,-1.118176,-25.612719,-25.612719,45.758167,-28.511931,1576,36686.68037,0.006743,4.0,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",4.849354,5.72873,4.849354,30.532701,30.532701,39.03629,-10.832663,481,6012.060939,0.023735,1.0,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",3.454523,4.374563,3.454523,36.940869,36.940869,60.796375,-20.8629,538,11313.362331,0.044664,1.0,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",4.089955,4.99161,4.089955,70.648615,70.648615,90.877571,-24.73215,530,19415.691874,0.076651,1.0,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",3.639045,4.559397,3.639045,76.966089,76.966089,123.658565,-34.200727,500,26848.121469,0.105993,1.0,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,1,5,"{""ema_period"": 200, ""entry_interval"": 53, ""lookback"": 22, ""vol_target"": 0.005}",3.731791,4.582104,3.731791,10.858819,10.858819,20.157986,-5.365232,462,2584.345408,0.010203,1.0,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,1,6,"{""ema_period"": 152, ""entry_interval"": 50, ""lookback"": 23, ""vol_target"": 0.014809}",3.636659,4.514004,3.636659,34.602649,34.602649,60.914388,-18.260766,480,9631.730707,0.038025,1.0,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,1,7,"{""ema_period"": 155, ""entry_interval"": 38, ""lookback"": 22, ""vol_target"": 0.012655}",3.578846,4.456864,3.578846,28.047722,28.047722,50.685272,-14.63236,481,7737.564231,0.030547,1.0,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,1,8,"{""ema_period"": 200, ""entry_interval"": 41, ""lookback"": 22, ""vol_target"": 0.005}",3.731791,4.582104,3.731791,10.858819,10.858819,20.157986,-5.365232,462,2584.345408,0.010203,1.0,True
Strategy2 / EMA Filter,NES,MSFT,equities,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",0.506162,1.634719,0.506162,0.582025,0.582025,93.705329,-38.379917,512,17388.032765,0.068646,1.0,True
Strategy2 / EMA Filter,NES,MSFT,equities,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",-0.085771,1.106987,-0.085771,-6.926866,-6.926866,83.243084,-40.120812,565,17109.582484,0.067547,1.0,True
Strategy2 / EMA Filter,NES,MSFT,equities,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",-0.103811,1.061089,-0.103811,-14.693185,-14.693185,127.740702,-45.074483,552,24620.279479,0.097198,1.0,True
Strategy2 / EMA Filter,NES,MSFT,equities,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",-1.125838,0.140513,-1.125838,-30.347206,-30.347206,127.868182,-54.480816,526,22417.7314,0.088503,1.0,True
Strategy2 / EMA Filter,NES,MSFT,equities,15min,1,5,"{""ema_period"": 147, ""entry_interval"": 53, ""lookback"": 5, ""vol_target"": 0.005}",0.423525,1.546487,0.423525,1.438212,1.438212,43.873898,-20.97398,523,8043.807544,0.031756,1.0,True
Strategy2 / EMA Filter,NES,MSFT,equities,15min,1,6,"{""ema_period"": 96, ""entry_interval"": 49, ""lookback"": 5, ""vol_target"": 0.013857}",-0.471963,0.834544,-0.471963,-20.244103,-20.244103,122.095224,-55.23589,563,25741.398285,0.101624,1.0,True
Strategy2 / EMA Filter,NES,MSFT,equities,15min,1,7,"{""ema_period"": 98, ""entry_interval"": 38, ""lookback"": 5, ""vol_target"": 0.011702}",-0.422998,0.838017,-0.422998,-15.270925,-15.270925,103.327624,-49.13037,561,21378.25453,0.084399,1.0,True
Strategy2 / EMA Filter,NES,MSFT,equities,15min,1,8,"{""ema_period"": 150, ""entry_interval"": 41, ""lookback"": 5, ""vol_target"": 0.005}",0.468562,1.58831,0.468562,1.752098,1.752098,43.977999,-20.916612,521,8022.899607,0.031674,1.0,True
Strategy2 / EMA Filter,NES,NVDA,equities,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",2.793292,3.301899,2.793292,21.31314,21.31314,48.423242,-14.531251,513,4300.550065,0.016978,1.0,True
Strategy2 / EMA Filter,NES,NVDA,equities,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",3.130961,3.632388,3.130961,15.651082,15.651082,28.334201,-6.614919,563,2623.927426,0.010359,1.0,True
Strategy2 / EMA Filter,NES,NVDA,equities,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",2.539261,3.073721,2.539261,44.573175,44.573175,110.222678,-29.045113,552,12834.130911,0.050668,1.0,True
Strategy2 / EMA Filter,NES,NVDA,equities,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",4.59349,5.120436,4.59349,114.584417,114.584417,119.637003,-21.597268,524,16464.163171,0.064999,1.0,True
Strategy2 / EMA Filter,NES,NVDA,equities,15min,1,5,"{""ema_period"": 173, ""entry_interval"": 38, ""lookback"": 30, ""vol_target"": 0.041645}",4.416705,4.914554,4.416705,134.791959,134.791959,164.41234,-31.320096,474,21171.609597,0.083583,1.0,True
Strategy2 / EMA Filter,NES,NVDA,equities,15min,1,6,"{""ema_period"": 121, ""entry_interval"": 34, ""lookback"": 30, ""vol_target"": 0.05}",4.854509,5.353496,4.854509,220.144366,220.144366,198.034895,-29.409981,499,34415.979809,0.13587,1.0,True
Strategy2 / EMA Filter,NES,NVDA,equities,15min,1,7,"{""ema_period"": 124, ""entry_interval"": 22, ""lookback"": 30, ""vol_target"": 0.05}",4.399602,4.887391,4.399602,177.853009,177.853009,196.786166,-31.161574,499,30196.436678,0.119212,1.0,True
Strategy2 / EMA Filter,NES,NVDA,equities,15min,1,8,"{""ema_period"": 175, ""entry_interval"": 26, ""lookback"": 30, ""vol_target"": 0.039491}",4.373097,4.871057,4.373097,123.772029,123.772029,156.245793,-29.850895,471,19224.654249,0.075897,1.0,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,0,1,"{""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",-3.211547,-0.57576,-3.211547,-15.433586,-15.433586,30.30475,-18.210677,539,12129.130908,0.031923,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,0,2,"{""entry_interval"": 27, ""exit_confirmation_bars"": 2, ""exit_interval"": 5, ""lookback"": 7, ""vol_target"": 0.021266}",-1.171371,1.904793,-1.171371,-17.986379,-17.986379,67.200314,-28.546881,642,37760.664595,0.099383,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,0,3,"{""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 12, ""lookback"": 19, ""vol_target"": 0.0277}",-1.344856,0.41426,-1.344856,-21.281154,-21.281154,116.659424,-26.226866,350,20065.351724,0.052811,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,0,4,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",0.331629,2.032228,0.331629,-2.82618,-2.82618,112.288579,-20.932702,373,22234.8187,0.05852,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,1,5,"{""entry_interval"": 23, ""exit_confirmation_bars"": 3, ""exit_interval"": 8, ""lookback"": 8, ""vol_target"": 0.022598}",-1.859593,-0.000418,-1.859593,-26.590005,-26.590005,104.80193,-27.630996,406,21256.642506,0.055946,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,1,6,"{""entry_interval"": 23, ""exit_confirmation_bars"": 3, ""exit_interval"": 8, ""lookback"": 8, ""vol_target"": 0.022636}",-1.859593,-0.000418,-1.859593,-26.590005,-26.590005,104.80193,-27.630996,406,21256.642506,0.055946,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,1,7,"{""entry_interval"": 25, ""exit_confirmation_bars"": 3, ""exit_interval"": 6, ""lookback"": 7, ""vol_target"": 0.021632}",-1.396065,0.911826,-1.396065,-20.15667,-20.15667,84.060787,-31.33333,484,26294.201313,0.069204,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,1,8,"{""entry_interval"": 24, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 8, ""vol_target"": 0.021964}",-1.859593,-0.000418,-1.859593,-26.590005,-26.590005,104.80193,-27.630996,406,21256.642506,0.055946,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,0,1,"{""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",-2.634076,-1.515036,-2.634076,-31.221713,-31.221713,67.396257,-41.02149,613,11731.235183,0.030876,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,0,2,"{""entry_interval"": 27, ""exit_confirmation_bars"": 2, ""exit_interval"": 5, ""lookback"": 7, ""vol_target"": 0.021266}",-2.316713,-0.804273,-2.316713,-58.65015,-58.65015,136.354214,-68.78744,711,30182.430416,0.079438,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,0,3,"{""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 12, ""lookback"": 19, ""vol_target"": 0.0277}",-5.423527,-5.124837,-5.423527,-82.205781,-82.205781,238.423092,-87.537691,359,7610.143076,0.020029,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,0,4,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",-3.550848,-3.150642,-3.550848,-77.958266,-77.958266,248.227787,-84.340003,417,10164.052007,0.026751,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,1,5,"{""entry_interval"": 33, ""exit_confirmation_bars"": 2, ""exit_interval"": 8, ""lookback"": 11, ""vol_target"": 0.015111}",-4.420187,-3.671254,-4.420187,-68.107551,-68.107551,147.662545,-76.03435,492,10733.554281,0.02825,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,1,6,"{""entry_interval"": 33, ""exit_confirmation_bars"": 2, ""exit_interval"": 8, ""lookback"": 12, ""vol_target"": 0.014899}",-4.713766,-3.943101,-4.713766,-72.279958,-72.279958,151.944642,-78.307111,506,10686.902731,0.028127,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,1,7,"{""entry_interval"": 29, ""exit_confirmation_bars"": 2, ""exit_interval"": 6, ""lookback"": 8, ""vol_target"": 0.019119}",-2.224227,-1.270786,-2.224227,-58.814555,-58.814555,161.665039,-71.079934,594,19634.595767,0.051677,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,1,8,"{""entry_interval"": 30, ""exit_confirmation_bars"": 2, ""exit_interval"": 7, ""lookback"": 10, ""vol_target"": 0.017398}",-3.996457,-3.226686,-3.996457,-77.268137,-77.268137,161.893042,-84.351469,625,13107.038516,0.034497,1.5,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,1,"{""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",0.385704,2.313718,0.385704,-8.734054,-8.734054,118.056542,-43.157949,1420,113450.431837,0.020852,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,2,"{""entry_interval"": 27, ""exit_confirmation_bars"": 2, ""exit_interval"": 5, ""lookback"": 7, ""vol_target"": 0.021266}",0.789582,2.515715,0.789582,-0.347358,-0.347358,170.512804,-51.250311,1629,192886.875628,0.035452,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,3,"{""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 12, ""lookback"": 19, ""vol_target"": 0.0277}",0.507644,2.011591,0.507644,-67.986084,-67.986084,366.764772,-91.571257,836,138070.50089,0.025377,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,4,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",-0.846971,0.194962,-0.846971,-87.33273,-87.33273,307.548251,-94.532804,955,60292.455756,0.011081,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,5,"{""entry_interval"": 29, ""exit_confirmation_bars"": 4, ""exit_interval"": 9, ""lookback"": 13, ""vol_target"": 0.024684}",0.858339,2.290455,0.858339,-39.383393,-39.383393,293.200442,-77.80954,1114,182235.018148,0.033494,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,6,"{""entry_interval"": 29, ""exit_confirmation_bars"": 4, ""exit_interval"": 9, ""lookback"": 13, ""vol_target"": 0.024764}",0.858339,2.290455,0.858339,-39.383393,-39.383393,293.200442,-77.80954,1114,182235.018148,0.033494,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,7,"{""entry_interval"": 27, ""exit_confirmation_bars"": 3, ""exit_interval"": 6, ""lookback"": 9, ""vol_target"": 0.022449}",1.355711,2.774045,1.355711,26.094743,26.094743,235.451079,-65.107837,1231,202985.440976,0.037308,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,8,"{""entry_interval"": 28, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 11, ""vol_target"": 0.023415}",0.020961,1.215929,0.020961,-76.975263,-76.975263,315.39239,-89.967797,1049,99149.936062,0.018223,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,0,1,"{""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",-2.317427,-0.600787,-2.317427,-59.459354,-59.459354,73.578554,-60.78103,1501,38418.313753,0.007061,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,0,2,"{""entry_interval"": 27, ""exit_confirmation_bars"": 2, ""exit_interval"": 5, ""lookback"": 7, ""vol_target"": 0.021266}",-1.103506,0.397603,-1.103506,-78.966899,-78.966899,161.980417,-80.298024,1679,75624.415746,0.013899,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,0,3,"{""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 12, ""lookback"": 19, ""vol_target"": 0.0277}",0.010341,1.170796,0.010341,-76.017295,-76.017295,332.074317,-90.462799,879,73482.867096,0.013506,4.0,True
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,0,4,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",0.558571,2.129287,0.558571,-55.493967,-55.493967,301.74421,-84.192537,980,156421.906175,0.02875,4.0,True
