asset,asset_class,strategy,split,final_equity,total_return_pct,sharpe_ratio,max_drawdown_pct,num_trades,win_rate,avg_win_pct,avg_loss_pct,signal_count
GOOGL,equities,Strategy0 / Baseline,validation,92805.63,-7.194372,-12.636038,-12.216223,174,0.350575,0.55188,-0.360124,348
GOOGL,equities,Strategy1 / Asymmetric Intervals,validation,96669.84,-3.330162,-4.97257,-9.942805,218,0.330275,0.458842,-0.246703,436
GOOGL,equities,Strategy2 / EMA Filter,validation,97148.22,-2.851783,-5.099648,-12.271432,144,0.361111,0.600687,-0.36656,288
GOOGL,equities,Strategy3 / Exit Confirmation,validation,101629.28,1.629284,3.926774,-13.273204,129,0.348837,0.896623,-0.453809,258
GOOGL,equities,Strategy4 / EMA + Confirmation,validation,103128.2,3.128202,6.897239,-13.224565,118,0.338983,0.958437,-0.444484,236
META,equities,Strategy0 / Baseline,validation,105375.28,5.37528,13.365138,-8.323447,174,0.37931,0.493735,-0.251065,348
META,equities,Strategy1 / Asymmetric Intervals,validation,104233.83,4.233832,9.978172,-6.093842,217,0.345622,0.408241,-0.184904,434
META,equities,Strategy2 / EMA Filter,validation,103211.87,3.211866,10.131894,-9.146609,138,0.376812,0.512263,-0.270718,276
META,equities,Strategy3 / Exit Confirmation,validation,101960.47,1.960468,5.539719,-10.166325,137,0.394161,0.584363,-0.353306,274
META,equities,Strategy4 / EMA + Confirmation,validation,96923.23,-3.076771,-8.648662,-11.348162,119,0.394958,0.528853,-0.385422,238
MSFT,equities,Strategy0 / Baseline,validation,101636.4,1.636399,3.849748,-7.642042,195,0.394872,0.426273,-0.261703,390
MSFT,equities,Strategy1 / Asymmetric Intervals,validation,99934.8,-0.065204,0.379367,-7.481919,252,0.337302,0.370915,-0.187602,504
MSFT,equities,Strategy2 / EMA Filter,validation,101508.6,1.508596,4.41049,-7.106199,146,0.40411,0.469382,-0.298011,292
MSFT,equities,Strategy3 / Exit Confirmation,validation,103838.84,3.838842,8.853587,-8.977283,149,0.389262,0.614038,-0.346067,298
MSFT,equities,Strategy4 / EMA + Confirmation,validation,105950.61,5.950613,15.068863,-7.312264,129,0.387597,0.650876,-0.334856,258
NVDA,equities,Strategy0 / Baseline,validation,111619.54,11.619539,17.904903,-5.410796,199,0.346734,0.711944,-0.289432,398
NVDA,equities,Strategy1 / Asymmetric Intervals,validation,103576.04,3.576045,6.001543,-6.342521,239,0.288703,0.629219,-0.232122,478
NVDA,equities,Strategy2 / EMA Filter,validation,110015.32,10.015318,18.73596,-6.457166,171,0.339181,0.727578,-0.285416,342
NVDA,equities,Strategy3 / Exit Confirmation,validation,115461.74,15.461743,25.867169,-5.808501,142,0.394366,0.911109,-0.419417,284
NVDA,equities,Strategy4 / EMA + Confirmation,validation,112114.31,12.114314,23.357479,-6.26977,127,0.409449,0.870905,-0.444656,254
TSLA,equities,Strategy0 / Baseline,validation,108778.04,8.778041,13.798567,-6.422677,195,0.353846,0.637244,-0.278011,390
TSLA,equities,Strategy1 / Asymmetric Intervals,validation,101570.29,1.570287,2.923787,-6.635025,233,0.300429,0.590619,-0.240772,466
TSLA,equities,Strategy2 / EMA Filter,validation,103991.24,3.991239,7.825394,-6.989417,163,0.349693,0.643866,-0.304868,326
TSLA,equities,Strategy3 / Exit Confirmation,validation,115204.17,15.204169,22.420081,-11.023028,146,0.39726,0.935294,-0.447204,292
TSLA,equities,Strategy4 / EMA + Confirmation,validation,108175.36,8.175357,14.11043,-12.417405,130,0.369231,0.986055,-0.472969,260
